Servers, Clients, ReadPct, NumReads, Policy, AvgStale, SDevStale, AvgInconsistent, SDevInconsistent, AvgStaleCounts, SDevStaleCounts, AvgGets, SDevGets, AvgPuts, SDevPuts, 1CAvgStale, 1CSDevStale, 1CAvgInconsistent, 1CSDevInconsistent, 1CAvgStaleCounts, 1CSDevStaleCounts, 1CAvgGets, 1CSDevGets, 1CAvgPuts, 1CSDevPuts
3, 100, 55, 100, {fixed,{latency,3}}, 33.45000, 30.58830, 7.70000, 3.13179, 0.96040, 2.09630, 11845.96530, 15353.30610, 105367.50862, 70261.21579, 4.00000, 0.00000, 12.00000, 0.00000, 0.04000, 0.19695, 19973.51000, 18305.04278, 108605.88636, 48720.42077
3, 100, 60, 100, {fixed,{latency,3}}, 23.93000, 29.17701, 6.64000, 2.65345, 0.62610, 1.55542, 11002.37780, 13912.02631, 116324.53786, 85303.65759, 4.00000, 0.00000, 7.00000, 0.00000, 0.04000, 0.19695, 20202.97000, 17304.41436, 123874.20513, 66264.83686
3, 100, 65, 100, {fixed,{latency,3}}, 17.46000, 23.71822, 5.30000, 2.26301, 0.34630, 0.98269, 12633.95390, 15318.28789, 127239.70432, 97736.27496, 2.00000, 0.00000, 3.00000, 0.00000, 0.02000, 0.14071, 19653.92000, 18243.75269, 137199.85294, 79093.37910
3, 100, 70, 100, {fixed,{latency,3}}, 10.25000, 16.03429, 4.58000, 2.38759, 0.15730, 0.56497, 12973.35820, 15844.44938, 143691.70820, 109855.20010, 1.00000, 0.00000, 2.00000, 0.00000, 0.01000, 0.10000, 21889.05000, 18089.87794, 158982.93103, 99108.17633
3, 100, 75, 100, {fixed,{latency,3}}, 4.74000, 6.68425, 3.68000, 2.10281, 0.05490, 0.26286, 14933.94400, 17369.69140, 165275.04957, 110282.60104, 2.00000, 0.00000, 6.00000, 0.00000, 0.02000, 0.14071, 22316.97000, 19029.42044, 183206.66667, 105040.16550
3, 100, 80, 100, {fixed,{latency,3}}, 5.11000, 9.89735, 3.05000, 1.69595, 0.06390, 0.31309, 19032.07610, 21157.37201, 190131.48352, 106728.56077, 4.00000, 0.00000, 3.00000, 0.00000, 0.04000, 0.19695, 26755.75000, 23046.03984, 207269.94737, 104308.99356
3, 100, 85, 100, {fixed,{latency,3}}, 2.69000, 2.68439, 2.27000, 1.68688, 0.02840, 0.17492, 19686.89930, 21257.62030, 237390.61631, 95949.63513, 1.00000, 0.00000, 1.00000, 0.00000, 0.01000, 0.10000, 26719.34000, 22856.86459, 263580.28571, 91314.59074
3, 100, 90, 100, {fixed,{latency,3}}, 1.66000, 1.54541, 1.42000, 1.41550, 0.01790, 0.14276, 25977.09150, 26034.99401, 288927.59309, 120624.24746, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 30666.71000, 27827.65918, 357747.77778, 91479.42354
3, 100, 95, 100, {fixed,{latency,3}}, 0.57000, 0.74203, 0.68000, 0.88626, 0.00570, 0.07529, 47983.34110, 42023.44924, 209406.44731, 92207.84510, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 46514.96000, 38619.18810, 352786.25000, 27339.72737
3, 100, 100, 100, {fixed,{latency,3}}, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 55860.44680, 51636.55848, NaN, NaN, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 59252.16000, 51554.71801, NaN, NaN
